#{"t_start": 1721377607.8460934, "env_id": "None"}
r,l,t
2150.393844,1001,205055.099473
1611.96745,779,205067.494066
2217.39214,1001,205083.587818
2150.213694,1001,205098.719888
2184.157054,1001,205113.858957
1282.356805,612,205123.762742
1296.329279,622,205133.70782
2199.350465,1001,205149.197859
2273.396708,1001,205165.200793
2186.305039,1001,205181.673778
2178.260278,1001,205197.254596
2248.437431,1001,205213.357662
2305.55723,1001,205229.574688
1705.072994,776,205241.97298
2213.841129,1001,205257.536798
2199.953491,1001,205273.653582
856.103334,400,205280.359546
2166.147829,1001,205296.129993
2073.456078,1001,205311.86875
2150.062602,1001,205327.566725
2200.596305,997,205343.387032
2203.695065,1001,205358.898031
1181.808354,536,205367.647156
1463.439723,697,205378.864563
2239.473326,1001,205394.536599
699.5753,310,205399.701671
1637.826309,739,205411.502715
2170.232894,1001,205428.093299
2224.100444,1001,205444.297171
2259.460312,1001,205460.05724
2252.736684,1001,205476.643694
2213.619751,1001,205492.093041
1011.402012,483,205500.016107
2251.007118,1001,205515.777816
2236.809158,1001,205531.62602
2217.58104,1001,205547.439622
1364.293725,641,205557.929946
2241.645187,1001,205573.964633
2071.720363,938,205589.049822
2269.435108,1001,205604.333227
838.699211,382,205611.000669
2198.502002,1001,205626.585629
2236.408839,996,205642.409695
2283.29903,1001,205658.080861
1512.763353,672,205668.836078
990.73623,475,205676.923141
729.656712,372,205683.125528
1584.034315,738,205694.721241
2292.615876,1001,205710.441274
1003.372668,445,205717.701519
2035.054699,937,205732.611643
2175.807919,1001,205748.42743
1997.639345,900,205762.520938
1950.710318,862,205776.812939
2240.584973,1001,205792.527145
2102.174445,1001,205808.141651
1998.475086,1001,205824.597627
2155.234492,1001,205840.64973
848.68865,421,205847.534191
910.500999,423,205854.488008
2257.424345,1001,205870.553046
2255.62068,1001,205886.744093
2227.361833,1001,205902.244743
2193.677417,1001,205918.336953
2208.945705,1001,205934.76411
2255.020022,1001,205950.307364
2177.251965,1001,205966.322809
2154.849443,981,205982.32906
2187.967192,1001,205997.862373
2269.756349,1001,206013.47794
2210.151201,1001,206029.726774
2225.827157,1001,206045.92543
682.544239,305,206051.089598
1499.822972,698,206062.241626
2182.768075,1001,206078.826009
2202.589889,1001,206094.58654
2270.312659,1001,206110.020868
2203.676343,1001,206126.064276
2277.820914,1001,206141.781297
2153.774781,949,206156.238696
2254.377426,1001,206172.519745
1323.151323,599,206182.637374
2119.555402,1001,206198.225852
2188.608902,1001,206214.097991
1761.373195,763,206226.390829
2217.330688,1001,206242.951305
2252.180491,1001,206258.635374
2282.684056,1001,206274.762574
2261.469559,1001,206290.678905
2229.228649,1001,206306.472194
2277.492372,1001,206322.600963
2261.281385,1001,206338.527031
447.425697,271,206343.18266
1765.542241,776,206355.93115
2242.391868,1001,206372.525353
2220.654487,1001,206388.507395
2250.434028,1001,206404.237
2251.407043,1001,206420.45727
2316.957794,1001,206436.679561
2241.596545,1001,206452.566199
2211.982036,1001,206468.628656
2272.595584,1001,206484.906534
789.111842,355,206490.86169
2228.869907,1001,206507.094428
2252.850983,1001,206522.718699
1599.617165,751,206535.573308
660.908621,325,206541.076893
1975.450205,1001,206557.022956
1918.389667,1001,206572.858794
2120.962128,1001,206589.300773
1572.149992,1001,206605.420586
1934.684726,1001,206621.653107
1087.949753,507,206630.088902
2030.425613,1001,206646.518883
2251.244489,1001,206662.821625
1399.172843,673,206673.87259
1759.035311,857,206688.185367
250.553644,120,206690.659017
667.157004,299,206695.86526
362.958638,216,206699.762632
2240.930282,1001,206715.592801
2227.778871,1001,206731.750003
338.202357,157,206734.726962
2173.470644,1001,206750.450151
2280.202611,1001,206766.738959
640.450772,297,206771.897939
2209.666282,1001,206788.066113
2217.421875,1001,206804.357201
2262.623415,1001,206820.254536
1732.962956,805,206833.506826
2251.934671,1001,206849.521499
950.827862,431,206856.42662
2317.715123,1001,206872.528795
2245.326595,1001,206888.594988
1905.656414,868,206902.272995
2218.594406,1001,206918.054744
2214.404802,1001,206933.99252
1452.684955,691,206945.176873
1565.941926,684,206956.152676
2201.318156,970,206971.31161
2235.366316,1001,206986.904344
354.614539,170,206990.035087
2259.124794,978,207005.395707
2234.957207,1001,207021.179532
2102.816037,937,207036.537983
736.456223,321,207041.975613
1602.060094,748,207053.761409
2196.82025,1001,207069.733908
2195.874973,1001,207085.508678
2192.103599,1001,207101.444009
1804.356859,809,207114.377647
1327.434296,599,207124.323831
2284.588681,1001,207140.887995
2227.813053,1001,207156.690864
348.26429,152,207159.504772
2260.151189,1001,207175.551188
2111.950302,1001,207191.984521
2261.071103,1001,207207.82287
1038.156442,460,207215.232475
371.963755,176,207218.579991
2313.444537,1001,207234.930719
2205.734607,1001,207251.139804
1168.15107,586,207260.589763
2260.672817,1001,207276.257886
968.5668,435,207283.26731
2279.151328,1001,207299.310545
989.672381,454,207306.791665
1217.534289,559,207315.669075
2240.551345,1001,207332.43068
1092.173347,479,207340.463565
2214.127511,1001,207356.453097
2198.033994,982,207371.980945
2279.44946,1001,207388.047132
1296.634036,672,207398.996107
2265.048251,1001,207414.496603
2306.233858,1001,207430.328893
2157.778201,1001,207446.492923
2213.424057,1001,207462.381391
2122.790019,943,207477.527601
2296.255182,1001,207493.842145
2142.25941,971,207508.863489
2087.565526,967,207524.155911
1090.167855,471,207532.110822
2205.27197,1001,207548.565156
1353.276389,586,207557.754661
2225.948756,1001,207573.182448
1041.524643,454,207580.873779
2261.240957,1001,207596.729818
604.676725,274,207601.734052
2271.452309,1001,207617.10863
2265.173249,1001,207633.09254
2222.704057,1001,207648.746163
2286.967231,1001,207664.375754
1233.276668,555,207673.407192
1461.607652,743,207686.024532
2187.511505,965,207701.119062
1686.798095,753,207713.396605
2185.438662,1001,207728.836269
2225.59829,989,207744.647175
2263.460685,1001,207760.513364
309.4122,237,207764.698997
2316.599152,1001,207780.87657
1907.342087,867,207794.816737
493.355139,258,207799.236794
1295.501986,579,207808.579972
416.337195,195,207811.987712
2166.538103,1001,207828.191885
1312.521207,647,207838.633237
2209.434094,1001,207854.80137
439.800148,204,207858.450784
1671.696209,738,207870.34756
1632.7813,774,207882.736839
680.310935,302,207888.133893
2327.21997,1001,207904.142656
2219.886539,1001,207920.166829
1918.920281,838,207933.817539
1383.239698,655,207944.620741
799.116979,360,207950.845092
2242.872451,1001,207966.915261
864.460442,385,207973.256064
2305.767798,1001,207989.978115
1769.011443,757,208002.015634
2241.431198,1001,208017.63364
1635.618173,807,208030.712914
571.861299,271,208035.555956
2289.663388,1001,208051.558943
2156.476201,922,208065.924069
1519.642766,675,208076.971193
2178.749211,1001,208093.519146
2308.740424,1001,208108.660908
2284.052069,1001,208124.427555
2197.188595,1001,208140.82077
2189.111997,1001,208156.990533
2195.754186,957,208172.198764
2277.713497,1001,208188.504969
1251.784324,550,208197.447145
589.906863,263,208202.027436
2196.831567,983,208217.080725
2191.71289,1001,208233.464534
2216.368271,967,208249.111357
870.914799,389,208255.735245
2279.489399,1001,208271.093847
718.974317,374,208277.842542
2279.608999,1001,208293.634981
2262.609954,1001,208309.324779
2183.555697,1001,208324.718944
2228.364461,1001,208340.635148
2263.482487,1001,208356.40962
2275.718598,1001,208371.774701
291.569989,144,208374.493529
1731.802714,807,208387.914889
2124.134691,1001,208403.801737
647.111717,281,208408.770719
650.080071,293,208414.095622
714.032152,337,208419.740547
2220.137065,1001,208436.056669
2180.49772,1001,208452.310761
2262.033646,1001,208468.232849
2193.190184,1001,208484.633933
1929.667226,873,208498.869778
2241.30588,1001,208514.322528
2301.244239,1001,208530.043931
2205.40595,1001,208546.71075
2316.289642,1001,208563.239881
2280.444736,1001,208579.504533
614.24165,273,208584.515414
2253.071978,1001,208600.697716
2267.186168,1001,208616.826718
2244.269585,1001,208633.027068
2272.935236,1001,208649.218564
1476.694112,678,208660.418943
2288.906069,1001,208676.197575
2186.054108,1001,208692.573379
2191.542587,1001,208708.511404
2307.410447,1001,208723.81698
2256.669851,1001,208740.309871
502.780995,245,208745.030523
834.144229,376,208751.247806
2296.502797,1001,208766.485113
1117.210606,484,208774.539613
2155.311425,1001,208790.793588
2187.326797,962,208805.955416
354.459067,173,208809.151928
2268.390865,1001,208824.464656
2205.116539,1001,208840.724146
307.687769,155,208843.557522
2264.085347,1001,208859.661803
2160.448529,963,208874.715034
2249.348694,1001,208890.947257
483.501912,211,208894.969968
1119.146907,519,208903.40114
2294.352199,1001,208919.053617
284.073852,238,208923.30058
284.786764,223,208927.106943
2240.028785,1001,208943.760929
2239.131601,1001,208959.807044
2254.499819,1001,208975.689062
2233.112382,1001,208991.819656
2317.47,1001,209007.75286
2266.26445,1001,209023.844495
1058.173953,469,209031.828966
2250.167238,1001,209047.762154
2264.06935,1001,209063.901821
2270.850633,1001,209079.951454
2295.097948,1001,209096.30376
1952.865487,867,209110.36695
1500.126834,674,209121.631972
1549.199685,687,209133.519657
2289.184727,1001,209150.123
2107.937193,931,209164.647625
2328.379492,1001,209180.530443
2242.552691,1001,209196.508937
2282.363183,1001,209212.295817
2228.664745,1001,209228.261982
2128.191357,1001,209244.704695
2246.068055,1001,209260.86073
2274.207341,1001,209276.475923
1171.473104,558,209286.069638
1190.587104,525,209294.761081
2184.192887,975,209310.25137
2294.947807,1001,209326.05049
1679.964965,815,209339.463339
2287.476503,1001,209355.304775
2318.381465,1001,209371.172835
2288.979895,1001,209387.331921
2293.41414,1001,209403.644203
2178.159056,1001,209419.512322
2130.416012,936,209434.338691
2276.409414,1001,209450.819087
2281.157677,1001,209466.820972
2125.991003,1001,209482.780293
312.601476,153,209485.881313
1246.9362,574,209495.665901
2219.069368,1001,209511.840573
2257.591822,1001,209527.217925
709.83963,311,209532.393017
2268.654562,1001,209548.506563
1209.250069,540,209557.78787
1785.678766,796,209570.394498
1931.161189,855,209583.996619
2195.644604,1001,209599.883022
2207.97183,1001,209616.018605
2218.505384,983,209631.624774
1897.953675,842,209645.372656
2237.596037,1001,209661.647497
2272.477144,1001,209677.193998
2291.082032,1001,209692.807294
2247.309935,1001,209709.05992
1405.48841,633,209719.395774
2219.571465,1001,209735.093749
2294.816887,1001,209751.605926
1019.876305,449,209758.839534
2280.244283,1001,209774.739793
2246.217212,1001,209790.493335
212.088837,102,209792.597284
781.072764,354,209798.937347
577.900094,261,209803.287465
2244.926471,1001,209818.83604
2236.992658,1001,209834.920718
1167.04779,523,209843.667314
2327.975256,1001,209859.356427
2271.299954,1001,209875.383483
2284.148132,1001,209891.640576
2337.67653,1001,209908.117832
2237.31553,1001,209923.668724
445.743905,219,209927.569668
1257.36275,564,209937.033218
2243.29474,1000,209953.501816
2256.438682,1001,209969.551142
2302.280119,1001,209985.320144
1079.99099,496,209993.364686
2141.685615,943,210008.957884
2238.294595,1001,210024.684385
2245.612995,1001,210040.525802
2251.936861,1001,210056.347101
906.171619,406,210063.029863
587.232892,263,210067.744002
1136.608321,521,210076.259626
2209.324494,1001,210091.736362
1412.510824,616,210101.685017
2232.561319,1001,210117.957089
416.637629,214,210122.061695
2306.819365,1001,210137.493197
2216.584843,996,210153.7896
2238.779022,1001,210170.002459
941.126228,417,210177.123825
2342.434996,1001,210192.961873
2294.35026,993,210209.038759
1436.146875,636,210219.15164
2294.046714,1001,210234.948805
2257.021914,1001,210250.967568
2290.160963,1001,210266.854035
2344.558139,1001,210282.6138
721.292231,341,210288.415353
806.501857,357,210294.617614
1330.485301,616,210304.540827
2194.903177,1001,210320.784732
2292.555293,1001,210336.473176
527.791139,351,210342.67206
1350.290691,608,210353.079843
2285.649368,1001,210369.535379
2269.377645,1001,210385.667455
831.512374,386,210392.532051
1629.977543,702,210404.341555
430.302429,219,210408.486142
2264.226104,1001,210424.403408
2314.499088,1001,210440.102374
2324.173112,1001,210455.437413
1860.234504,819,210468.014874
2256.205628,1001,210483.713139
2217.219278,965,210499.217804
2289.207744,1001,210515.353205
2267.273332,1001,210531.301987
187.892745,167,210534.474811
1216.450887,536,210543.439262
2211.641921,1001,210559.843525
2220.344777,1001,210575.649603
2128.591791,1001,210592.080553
285.995121,169,210595.228053
1940.222282,876,210609.501936
733.197594,356,210615.272707
351.008546,187,210618.506911
2183.671768,1001,210634.183797
9.175633,78,210635.812635
302.522291,1001,210651.979468
292.306495,1001,210668.391266
30.562231,89,210670.359534
24.229581,72,210672.034521
15.982588,68,210673.579563
74.693186,173,210676.691866
98.099981,240,210680.902121
305.045179,1001,210696.598822
98.542103,74,210698.242987
291.562127,1001,210714.225944
293.403588,1001,210729.838752
379.093024,926,210744.757612
95.067736,251,210749.279719
109.582445,80,210751.047577
67.377227,225,210754.845357
99.014004,247,210759.250774
333.97582,828,210772.715175
877.145054,388,210779.206577
1163.630922,550,210788.281925
1859.474873,820,210800.873988
1889.311306,846,210814.651967
226.607297,135,210817.315827
542.102783,994,210832.448931
207.768061,147,210835.118873
149.410616,152,210837.81876
702.199203,1001,210853.396537
260.567577,192,210856.9497
242.098479,363,210862.74206
149.321519,181,210865.848001
126.305081,132,210868.289035
2267.682833,1001,210883.938695
217.045067,148,210886.576987
535.169429,1001,210902.107986
2060.612592,957,210916.798765
534.883569,1001,210932.596542
149.387241,161,210935.45506
207.396578,109,210937.552817
176.03467,108,210939.715884
147.040431,81,210941.437553
168.41231,96,210943.360322
281.98811,156,210946.199812
210.720861,133,210948.79278
172.638393,139,210951.424094
290.320263,182,210954.54485
852.455246,390,210960.791647
163.306412,146,210963.648806
179.714398,118,210966.066975
408.638685,232,210970.257844
322.788553,212,210974.2871
142.278943,92,210976.260839
138.015998,136,210978.833954
252.386037,175,210981.840736
386.966373,179,210984.962966
1791.251989,796,210997.437295
263.821183,206,211001.21425
1386.93362,662,211011.492111
244.576009,205,211015.417843
296.605606,222,211019.434945
256.880715,168,211022.434155
2137.763531,1001,211037.884475
2201.10975,1001,211053.38108
483.256282,302,211058.557859
452.952965,211,211062.291107
1093.25894,499,211070.501358
2228.537519,1001,211086.076328
2233.676637,1001,211101.264221
795.329437,370,211107.281083
338.63092,161,211110.423137
2266.315387,1001,211125.580844
1011.168711,481,211133.453383
2238.502109,1001,211148.640443
318.754494,264,211153.229822
2243.129757,1001,211169.169369
2233.293657,1001,211184.882339
656.452397,295,211189.722464
458.07344,218,211193.442296
2181.672384,1001,211209.16754
293.635158,140,211211.741062
286.713967,242,211216.244998
1979.635367,914,211230.75251
2271.18197,1001,211246.600306
1424.243281,651,211256.525508
1373.397712,605,211266.071162
1264.761839,595,211275.945655
2241.80697,1001,211291.2997
810.803568,405,211297.856069
2226.152553,1001,211313.208445
150.472135,81,211314.983524
2253.644314,1001,211330.389817
2242.239223,1001,211345.748847
2225.774867,1001,211361.081602
148.300804,83,211362.931317
357.82656,1001,211378.579661
2123.26588,952,211393.560361
1248.906178,557,211401.918694
297.461143,160,211404.970726
1898.580254,868,211418.286366
2258.277963,1001,211434.456478
881.866471,390,211440.635154
2210.923372,1001,211455.703512
2050.579911,968,211470.598063
2224.730461,1001,211486.462277
747.161061,338,211491.706795
689.400274,320,211497.003747
1603.579813,713,211508.179712
2061.979317,1001,211523.439551
1049.555364,468,211531.122674
2282.608109,1001,211546.229246
2302.468943,1001,211561.575808
1483.280392,664,211572.599759
2299.00823,1001,211587.755449
2102.01228,912,211601.819334
2254.72901,1001,211616.925578
2267.325666,1001,211632.26141
140.050333,79,211634.018746
1523.383602,682,211644.493405
2278.597094,1001,211659.607159
2370.01566,1001,211675.17237
2250.324694,1001,211690.798452
1039.093715,469,211697.943778
2160.685516,1001,211713.397717
1060.803952,509,211721.549317
1132.935386,1001,211737.551431
2238.623885,1001,211752.889346
2158.203262,1001,211768.548368
665.012228,300,211773.505781
2249.425091,1001,211789.345435
1266.753318,561,211798.053194
1331.322733,630,211807.976416
2292.590869,1001,211823.63165
2233.874642,1001,211839.236855
2243.065544,1001,211854.42381
2137.598972,971,211869.159946
703.949414,310,211874.42343
1393.929995,634,211884.523811
2316.980296,1001,211899.982752
1313.248922,595,211909.213755
2227.431661,1001,211924.63647
2230.537303,1001,211940.109666
2143.040743,1001,211955.591701
2239.205232,1001,211971.120263
2154.023875,958,211985.947877
1802.365756,774,211998.071784
704.160532,330,212003.467268
2168.785965,972,212018.517272
2153.497908,1001,212033.890124
2199.092388,1001,212049.088214
2136.339174,1001,212064.553666
1262.987047,569,212073.45069
2144.909169,945,212088.190968
2304.135117,1001,212103.145125
1238.714926,536,212112.077847
2224.345524,1001,212127.489624
1950.220759,904,212141.993362
2297.90515,1001,212157.142722
1026.959994,501,212165.529417
2132.492909,1001,212181.300903
1254.786805,600,212190.726785
1222.439873,550,212199.291821
2213.809103,1001,212214.797133
1471.255216,641,212225.169487
2238.95957,1001,212240.703013
2242.467758,1001,212255.905831
2293.557062,1001,212271.736084
2241.798132,1001,212287.045878
1007.761682,450,212294.324825
2244.69917,990,212309.406752
2259.510789,1001,212325.271138
2265.3993,1001,212341.128667
2252.590079,1001,212356.308852
2275.965102,1001,212372.212741
1757.204299,795,212384.766866
404.343985,183,212387.984094
2256.850417,1001,212403.421114
2240.166199,1001,212418.827924
1421.928127,631,212428.992856
2320.581505,1001,212444.466944
2218.967401,1001,212460.132813
2263.877778,1001,212476.028236
1563.580203,719,212487.399783
722.242026,321,212492.481017
458.83447,221,212496.246598
2206.181442,1001,212511.485275
1199.043704,559,212520.99607
2220.040689,1001,212536.755052
822.880634,363,212542.813912
217.746103,103,212544.812637
2318.734089,1001,212560.06228
2252.27261,1001,212576.07478
692.613801,305,212581.242671
2146.463187,1001,212596.604833
2314.951678,1001,212611.628439
1036.877107,480,212619.741744
1666.225401,734,212631.287701
272.659573,129,212634.003971
2218.463855,961,212648.954939
2273.494143,1001,212664.239912
470.264281,210,212667.926895
2078.321255,936,212682.601909
1304.885914,606,212692.722911
973.483639,420,212699.681189
2240.246905,1001,212715.567859
2181.099371,1001,212731.898521
1745.750273,835,212744.861278
2257.470889,1001,212760.351625
2226.157557,1001,212775.937091
2262.309901,1001,212791.443919
668.967803,1001,212807.195879
2324.021822,1001,212822.989114
2287.859436,1001,212838.661562
536.481551,244,212842.922993
2041.062412,893,212856.736086
2303.389257,1001,212872.955142
2166.306006,965,212888.211366
2300.320234,1001,212903.787945
1235.010572,566,212912.766698
2139.014936,940,212927.900964
2233.473276,1001,212944.028802
1058.926719,458,212951.39662
2290.982569,1001,212967.274999
1120.10273,502,212975.355905
1054.310706,517,212983.895801
834.811339,420,212990.863077
2187.235641,1001,213006.293072
2271.338094,1001,213022.263257
2228.836881,1001,213038.547043
965.374361,458,213045.992839
1798.98156,817,213059.227209
972.740775,451,213066.542952
683.905056,337,213072.059374
2259.575762,1001,213087.824145
2165.481682,1001,213103.717482
2276.3213,1001,213119.374187
2148.305433,1001,213135.287202
2287.306299,1001,213150.915677
2199.314942,978,213166.286111
797.977977,375,213172.703058
1742.876853,779,213185.434785
1077.183213,510,213193.943988
2306.691115,1001,213209.404948
412.105518,191,213212.90928
2298.326757,1001,213228.572392
2156.646293,1001,213244.452892
799.496288,385,213250.519379
549.576024,275,213255.375948
214.867586,189,213258.723862
2227.255402,1001,213274.396822
2273.589397,1001,213290.752842
2035.298748,925,213304.798808
2303.068389,1001,213320.707247
2251.313733,1001,213337.044809
256.461193,127,213339.402967
2182.234733,1001,213355.020858
1180.89513,517,213363.24291
2368.784507,1001,213379.866111
2167.333203,1001,213395.646823
2258.39435,1001,213411.076323
2270.692251,1001,213427.570851
2231.860985,1001,213443.486713
2213.781524,1001,213458.913327
2088.55241,948,213474.003103
2228.935552,1001,213490.131852
2198.112043,985,213505.280938
2213.942505,1001,213521.205449
307.395887,147,213523.913836
605.402551,273,213528.725301
2253.464901,1000,213544.696136
2198.578409,1001,213560.501446
951.911631,408,213567.335845
2133.55864,1001,213583.505715
2183.470426,1001,213599.057065
2203.143058,1001,213614.413969
2280.956648,1001,213630.336746
2281.419522,1001,213646.229648
2113.071638,1001,213661.376267
2180.688458,1001,213677.369819
679.559768,357,213683.259458
1389.806827,611,213693.082587
2274.747434,1001,213708.452387
1628.908668,748,213720.355826
1695.286967,778,213732.814412
2253.004144,1001,213749.14219
2185.804108,952,213763.769676
1653.875737,749,213775.726611
1910.290304,896,213790.400403
1336.102112,588,213799.536931
2232.669492,1001,213815.249573
2199.49361,1001,213830.977121
243.061429,108,213833.19506
1419.009333,644,213843.497481
2068.433507,916,213857.538839
2161.239058,1001,213873.200874
2312.523127,1001,213889.714172
2229.415598,1001,213905.283063
503.688457,250,213909.479658
2216.432273,1001,213925.338811
586.780324,334,213931.185793
2188.292278,979,213946.484913
898.075359,401,213952.896357
828.036521,400,213959.398586
12.213024,82,213961.148342
4.759674,59,213962.596838
108.252288,111,213964.684908
34.035012,265,213969.56481
30.352873,145,213972.359825
63.778471,524,213981.059388
100.197138,164,213984.049129
95.433993,177,213987.287674
106.952384,205,213991.077897
35.768488,297,213996.316806
25.673439,104,213998.471313
28.88534,163,214001.515659
11.007831,62,214002.993278
120.027927,145,214005.668887
66.63892,230,214009.618222
13.235798,77,214011.3147
287.637676,1001,214027.180532
303.077677,1001,214043.43917
303.767631,1001,214059.452035
298.892796,1001,214075.219179
274.701273,1001,214091.402524
280.473036,1001,214107.041033
242.34949,614,214117.15319
202.136366,557,214126.100697
305.630266,1001,214142.223851
294.789593,1001,214158.197122
313.346627,1001,214173.579281
329.544871,1001,214189.741333
65.560234,150,214192.639614
68.314267,239,214196.926595
331.510627,1001,214213.23814
26.002824,85,214214.985703
276.38235,1001,214230.811439
278.696709,1001,214246.84001
2220.826909,1001,214262.564885
234.949365,111,214264.703299
2286.065645,1001,214279.806456
2106.995378,1001,214295.386526
2260.02582,1001,214311.493188
2090.20559,1001,214327.496899
1848.206782,880,214342.040564
2213.416913,1001,214358.009816
465.450043,223,214361.980244
977.029892,473,214370.211838
2246.520745,1001,214385.976845
1368.637095,675,214397.268496
2251.824754,1001,214413.284993
2292.881476,1001,214429.27514
990.276833,466,214437.265109
2190.753689,1001,214453.133191
2295.433432,1001,214468.691065
2235.821565,1001,214484.7918
1126.075986,563,214493.872287
2308.044959,1001,214510.257311
2206.079188,1001,214525.991915
1015.904519,469,214533.782335
2298.455073,1001,214549.944875
2154.510429,997,214565.946417
2224.89578,1001,214582.805919
2275.941216,1001,214599.492531
2234.839898,1001,214615.175122
1523.046327,695,214626.23283
2237.313412,1001,214642.575215
2155.117,942,214658.058703
1172.118425,544,214667.297871
2295.97659,1001,214683.172843
364.603044,176,214686.550654
952.709273,431,214693.995277
310.161592,158,214696.916829
2225.505708,1001,214713.378862
2209.312971,1001,214729.084804
2280.968043,1001,214744.961055
2271.593412,1001,214761.006347
2213.317357,1001,214776.729571
2312.180818,1001,214792.883163
276.262622,133,214795.68952
776.784441,375,214802.230047
242.398866,121,214804.624031
1855.842038,866,214818.693993
1636.408894,763,214830.886934
2303.093856,1001,214847.029025
2233.841553,1001,214863.290817
1696.25551,767,214875.635796
684.988651,323,214881.076862
2181.327117,1001,214897.164522
2183.817391,957,214912.704987
452.447855,245,214917.120124
2193.043822,1001,214933.44072
2248.806359,1001,214949.872329
2243.407821,1001,214966.572598
2253.724517,1001,214982.901462
1051.213794,477,214990.674868
2260.20141,1001,215007.439876
1800.677387,791,215020.380968
2269.182962,1001,215036.410911
2239.543112,1001,215052.982844
2287.867473,1001,215068.576987
2260.684703,1001,215084.127085
2238.53287,971,215100.096369
1714.968298,762,215112.575974
2234.278199,1001,215128.635085
2263.026721,1001,215145.323277
1410.853776,662,215156.239875
2288.261156,1001,215172.139465
665.489863,306,215177.378252
1437.991345,678,215188.611353
2258.564901,1001,215205.26894
2342.630336,1001,215221.928047
1536.572226,689,215233.375747
2275.315219,1001,215250.120187
327.722062,156,215253.111812
2310.347926,1001,215270.11116
2299.808747,1001,215286.595403
2250.016874,1001,215303.351957
2296.371884,1001,215319.654799
2217.897106,1001,215336.044878
642.681688,298,215341.425172
2232.06792,1001,215357.895003
700.356243,338,215363.56052
2197.487065,1001,215380.005147
690.240371,310,215385.374325
2230.217645,1001,215401.724185
301.246849,153,215404.8719
2248.774061,1001,215420.864325
688.178391,323,215426.375783
1989.104298,894,215440.849119
2095.986066,941,215456.151476
2229.798289,1001,215472.784844
1845.194363,855,215486.304734
2196.906434,1001,215502.495801
2314.763496,1001,215518.942125
2218.907525,1001,215534.755992
1170.951549,536,215544.18399
1267.086257,565,215553.679842
2200.411976,1001,215569.678901
1309.94338,615,215579.65064
2082.617063,910,215594.150064
2337.77104,1001,215610.874145
2234.300215,1001,215626.87637
2161.801388,936,215641.501796
2290.35191,1001,215658.082045
1503.566212,685,215669.509995
2050.853184,872,215683.328463
1683.323562,759,215695.814068
2210.446222,1001,215712.180846
1222.578333,540,215721.050405
1679.888366,721,215732.671219
2236.169231,965,215748.106848
1259.389267,573,215757.787382
2197.669877,988,215773.472906
854.654136,385,215779.842729
2266.684089,1001,215795.601057
2249.910511,1001,215812.348696
2276.030576,1001,215828.537633
2155.02989,1001,215844.591855
2123.060805,1001,215861.064713
362.171186,176,215864.412167
2279.257297,1001,215880.745972
2269.752623,1001,215897.16818
1520.132281,714,215909.137796
2274.946252,1001,215925.429482
2243.321446,1001,215941.550457
1008.220247,466,215949.777489
1013.246683,522,215958.462101
2235.242505,1001,215974.817159
2123.809378,1001,215990.8479
1283.930738,588,216000.792748
1170.739526,529,216009.802603
2167.106326,1001,216026.152831
1498.871231,653,216037.053134
2028.147091,883,216050.964995
2139.14689,1001,216067.749856
2138.875041,1001,216083.820937
685.593818,362,216090.008542
506.438867,286,216095.110797
429.360689,211,216099.122768
2241.499487,1001,216115.550878
2259.843257,1001,216131.836408
661.313377,309,216137.142041
2295.01237,1001,216152.877107
2196.964491,1001,216168.88085
2071.079094,892,216183.120437
2197.738758,1001,216198.995133
264.521919,231,216203.108321
746.477891,353,216208.955834
2307.214944,1001,216225.185185
1944.268717,861,216238.697228
898.066496,437,216246.072835
2282.064244,1001,216262.859026
2274.620727,1001,216278.958168
2229.856874,1001,216294.945816
158.642311,137,216297.612799
1709.597825,763,216309.948516
205.675014,244,216314.295268
124.331038,153,216317.292593
188.161379,226,216321.342342
165.599605,167,216324.336187
1311.174041,592,216334.17154
989.338403,461,216341.612329
2232.678836,1001,216357.659342
2253.19492,1001,216374.083045
168.409576,157,216377.062502
1103.221386,477,216384.888946
177.85657,151,216387.821804
791.939708,354,216393.838423
156.62034,151,216396.796451
140.092327,135,216399.552408
2259.274281,1001,216415.683884
199.46273,199,216419.343321
387.396375,198,216423.198067
200.207722,126,216425.821455
381.216467,279,216430.704905
2254.017185,1001,216446.840961
140.109644,120,216449.37195
937.24938,406,216456.480864
2181.716254,1001,216472.578907
2264.735811,1001,216488.292554
246.634288,190,216491.666732
313.089113,345,216497.37131
2173.343566,1001,216513.135073
2264.472731,1001,216529.485904
1596.32533,720,216540.679209
471.128759,228,216544.76324
252.52141,154,216547.826158
2253.20361,1001,216563.752853
1209.953109,560,216572.940805
280.776537,488,216580.826687
2269.665812,1001,216596.555098
1243.132477,582,216605.854324
287.491021,157,216608.901289
2235.347166,1001,216625.273972
2222.724283,1001,216641.075505
2208.354987,957,216656.532353
2236.539227,1001,216672.817859
729.177996,331,216678.587079
2225.844038,1001,216693.969279
2313.855257,1001,216709.846446
2232.851516,1001,216726.346663
2290.026824,1001,216742.082879
662.55748,347,216748.245111
1418.369162,648,216758.474817
2242.341104,1001,216774.947189
2204.397701,1001,216790.765253
2243.314636,1001,216806.008301
2189.057663,993,216821.859254
1542.306945,745,216834.176441
2204.166711,1001,216849.887848
2249.817272,1001,216866.171019
2215.181744,1001,216882.389078
1466.691363,711,216893.484328
1463.391117,643,216903.759885
677.840072,302,216909.122726
2231.233047,1001,216925.277025
2272.072332,1001,216941.15976
944.265082,437,216948.55928
2219.613184,1001,216964.69679
