#{"t_start": 1720839143.9149365, "env_id": "None"}
r,l,t
31.229295,138,50686.955472
29.401689,49,50687.645565
20.647896,50,50688.453171
14.429272,46,50689.126272
35.303043,62,50690.063396
23.538304,44,50690.703994
30.035878,61,50691.523635
17.692004,41,50692.170721
50.515704,159,50694.431041
134.959531,831,50705.215102
95.689998,241,50708.433603
57.04548,328,50712.750698
102.522202,631,50720.787341
-4.120375,124,50722.539085
48.28364,154,50724.587876
180.057868,1001,50737.717246
-1.137087,224,50740.731665
22.861175,46,50741.449761
7.21425,133,50743.583085
5.40435,74,50744.622765
72.371501,152,50746.657048
7.666673,42,50747.377645
26.650365,56,50748.319302
27.536431,129,50750.544838
134.513723,740,50761.712914
13.08654,40,50762.283482
16.849406,41,50762.966579
18.315258,45,50763.696679
16.674584,48,50764.498787
23.604502,49,50765.319413
18.508742,40,50765.819978
21.480041,42,50766.359047
16.774714,41,50766.925628
18.39306,42,50767.440698
23.237729,43,50767.968765
16.521083,38,50768.514848
42.702585,85,50769.720514
15.631482,46,50770.391606
20.837643,52,50771.141715
27.271445,53,50771.906816
54.23716,165,50774.353186
22.585027,45,50775.062287
46.030255,102,50776.619548
21.619199,39,50777.136638
29.887996,60,50777.926747
19.641949,38,50778.490832
25.644458,50,50779.280965
29.327322,52,50780.070589
24.243333,49,50780.76769
22.471615,47,50781.416787
28.445461,66,50782.250905
90.589368,678,50791.631758
32.925026,72,50792.540895
26.869491,49,50793.138475
26.814075,61,50793.868569
14.001472,42,50794.39114
9.635002,41,50794.91522
25.35107,47,50795.499798
35.06218,224,50798.397729
21.748161,55,50799.083824
30.026936,62,50799.945945
27.0539,57,50800.832067
24.969282,49,50801.635179
13.589074,57,50802.560302
2.811229,47,50803.144391
-3.836711,92,50804.644615
26.96675,53,50805.572242
25.318676,53,50806.442862
14.156568,65,50807.616521
2.09404,45,50808.307611
11.711451,48,50808.982231
18.080573,41,50809.529826
32.836053,69,50810.399955
9.116425,40,50810.912532
23.01247,40,50811.449113
24.423398,36,50811.921687
18.032329,43,50812.463265
22.432507,49,50813.092353
22.298829,47,50813.71245
19.480108,47,50814.377548
29.31249,44,50814.936137
25.994723,47,50815.516223
28.692799,51,50816.148813
25.435176,50,50816.766395
30.417022,92,50817.86405
45.255722,85,50818.92821
20.685825,40,50819.441779
28.411286,70,50820.323407
25.57183,50,50820.963989
28.65041,43,50821.493063
20.93759,44,50822.044161
21.159124,41,50822.55724
18.064922,43,50823.090809
23.115354,54,50823.769898
21.162097,42,50824.301474
24.418771,39,50824.80705
27.766056,49,50825.523662
14.881093,42,50826.135241
20.733216,37,50826.654809
21.640153,55,50827.347404
27.68504,73,50828.262524
24.159283,40,50828.769594
14.006125,39,50829.263163
13.890019,47,50829.933268
15.933543,36,50830.47685
23.744696,50,50831.211964
20.862844,41,50831.822587
10.615588,40,50832.417681
20.383262,41,50833.07479
23.594553,54,50833.868413
22.148795,38,50834.372986
19.804198,42,50834.895058
21.602812,45,50835.451139
15.750882,42,50835.976708
80.660792,238,50839.446734
7.791337,45,50840.104324
25.446147,51,50840.770917
28.461528,55,50841.554527
64.317893,417,50847.131314
27.570619,263,50850.857328
12.224612,145,50852.869612
25.585027,39,50853.396178
21.499615,47,50854.038774
25.935928,46,50854.681854
-8.482084,105,50856.031542
46.559395,134,50857.648259
24.542576,43,50858.173328
22.234411,43,50858.696894
26.594691,50,50859.30798
26.558344,52,50859.968575
60.110116,392,50864.800271
24.409794,118,50866.244973
24.769016,156,50868.179734
18.339905,54,50868.933345
15.340097,127,50870.771598
49.731089,164,50873.24544
26.535655,50,50874.042044
12.237008,116,50875.481747
26.228967,51,50876.136343
17.781483,44,50876.699911
15.475244,43,50877.237994
14.104248,40,50877.732063
18.536004,40,50878.233131
30.362682,67,50879.046741
22.567621,40,50879.545814
26.257656,45,50880.139895
15.13189,57,50881.046021
15.615653,46,50881.751614
21.466061,41,50882.369697
33.556867,56,50883.232319
24.695058,42,50883.882901
24.38892,43,50884.588999
25.599948,43,50885.321103
27.860566,55,50886.227233
34.502195,50,50887.123346
31.583693,50,50887.952471
172.603282,996,50900.120688
11.926029,41,50900.638776
14.953126,38,50901.130346
9.347588,40,50901.64892
14.902457,40,50902.152995
24.688018,61,50902.917603
26.601034,72,50903.806722
10.059874,42,50904.379324
24.996408,37,50904.985902
20.481241,45,50905.622488
5.862244,38,50906.146579
18.251139,42,50906.721152
8.261558,43,50907.283234
20.795465,38,50907.7523
21.835152,39,50908.236869
6.248389,47,50908.815939
4.996294,43,50909.383538
4.899423,40,50909.891107
15.283503,40,50910.393183
8.752516,39,50910.88075
26.966752,49,50911.487334
18.12135,45,50912.129432
30.191044,50,50912.765514
40.004805,64,50913.542123
15.57014,62,50914.30122
25.084356,48,50914.902305
3.558529,71,50915.772935
3.832827,124,50917.310157
15.121488,41,50917.832741
14.079805,42,50918.357313
21.10931,43,50918.901384
21.713187,49,50919.512976
7.499805,51,50920.150587
16.443888,40,50920.705166
14.610305,41,50921.307272
25.848246,45,50921.888865
16.772132,40,50922.414448
14.291556,40,50922.930027
25.585803,46,50923.504604
18.854299,42,50924.041689
19.607007,46,50924.641269
29.370179,45,50925.31936
19.253607,38,50925.93496
11.045681,40,50926.531569
20.675977,38,50927.062161
9.299683,41,50927.633774
18.521762,37,50928.141368
27.254695,48,50928.817998
17.766795,41,50929.386098
12.112676,38,50929.88918
20.261946,40,50930.396761
18.426047,38,50930.868832
18.110408,40,50931.364401
24.493915,40,50931.950988
17.08199,51,50932.717591
15.381228,46,50933.342684
11.205669,42,50933.980275
29.043159,40,50934.611856
11.292013,41,50935.229948
17.091559,37,50935.809531
19.15288,36,50936.326606
22.807287,48,50937.000706
18.927949,58,50937.722812
26.753962,43,50938.271888
39.404894,63,50939.048502
43.786083,117,50940.510201
24.211506,49,50941.121304
3.473382,44,50941.680889
26.238689,47,50942.257975
25.796094,51,50942.931586
28.429759,48,50943.602862
49.192039,104,50944.946063
25.855237,46,50945.538651
34.306751,60,50946.298756
18.698401,42,50946.854343
27.257613,49,50947.464927
19.650469,145,50949.285473
50.173393,197,50951.806831
29.688876,58,50952.570448
51.645989,102,50954.059671
17.391181,49,50954.800764
40.781135,126,50956.513007
15.466099,47,50957.252615
22.720958,47,50957.943209
21.963955,43,50958.487279
21.277605,52,50959.249387
14.905366,51,50959.951482
13.69949,42,50960.532558
4.409339,115,50962.078273
18.188205,41,50962.643354
28.26965,54,50963.443467
13.04118,45,50964.114548
12.992229,42,50964.766646
26.643184,42,50965.413231
28.227498,48,50966.160342
16.771744,45,50966.756427
21.412732,50,50967.391013
33.428632,56,50968.298647
31.229223,55,50969.227779
21.066581,42,50969.92928
30.671651,46,50970.707389
23.618993,38,50971.301984
31.952425,44,50971.89257
24.934639,43,50972.511156
27.151668,38,50973.044241
18.358771,49,50973.68584
22.357553,58,50974.51796
28.131449,44,50975.078048
25.563468,213,50977.801442
41.068393,64,50978.621554
27.202337,45,50979.194636
13.202519,51,50979.906233
14.768414,48,50980.524328
55.485417,135,50982.152558
17.193673,49,50982.744639
23.01567,44,50983.297741
31.502852,141,50985.072018
25.458295,48,50985.667602
31.988635,62,50986.428707
28.73447,41,50986.933275
15.797249,47,50987.59737
17.115931,45,50988.210454
16.868959,52,50988.924561
32.931352,130,50990.620314
16.859672,47,50991.263915
24.350668,43,50991.902198
23.385198,42,50992.45829
27.601714,43,50993.027863
14.51057,45,50993.671451
31.476164,56,50994.48258
35.01045,49,50995.220677
31.227548,54,50996.204311
26.67116,48,50996.841902
25.26193,50,50997.451981
23.634358,41,50997.949047
24.519217,51,50998.557628
25.53552,43,50999.075194
8.271789,47,50999.648279
26.329484,62,51000.439888
25.291697,44,51001.069993
27.556129,44,51001.675575
22.606263,41,51002.287158
22.487248,38,51002.894253
24.731048,44,51003.463337
24.708353,44,51004.019402
26.973035,49,51004.634488
21.922864,41,51005.143066
22.509393,38,51005.607623
31.792547,43,51006.132693
33.616072,50,51006.748289
25.418008,38,51007.266364
27.301113,46,51007.916946
31.578379,47,51008.491027
26.334066,41,51008.993595
27.204585,44,51009.522161
21.859168,35,51009.947228
29.147563,43,51010.485307
24.460889,42,51011.11289
21.934338,41,51011.769986
22.763799,39,51012.427076
22.995217,40,51013.068667
25.093764,41,51013.852272
25.5948,42,51014.571868
29.920747,46,51015.261961
31.435188,47,51015.966055
25.254887,41,51016.543635
27.621379,46,51017.199222
25.564654,48,51017.791311
20.027942,40,51018.283388
25.609217,42,51018.842471
25.083093,40,51019.40605
21.475343,35,51019.845123
22.924535,41,51020.352196
25.193685,42,51020.876769
23.380227,38,51021.342835
22.234862,44,51021.892418
25.576284,41,51022.407999
24.475054,41,51022.918073
44.986639,81,51023.896713
26.292724,41,51024.407782
25.122154,42,51025.132879
26.240316,44,51025.810468
29.248237,44,51026.527565
19.555485,38,51027.192662
24.990573,44,51027.964766
23.847869,40,51028.677871
22.742738,37,51029.145944
25.038045,44,51029.707014
19.90111,46,51030.273597
27.153546,49,51030.884673
52.2044,208,51033.400022
23.118537,38,51033.863587
26.519758,41,51034.376657
29.116396,45,51034.921722
2.207705,43,51035.444793
22.218424,40,51035.945361
36.955126,54,51036.713971
22.343309,38,51037.254558
25.453799,36,51037.700612
26.522992,38,51038.173681
28.187851,43,51038.694748
26.604156,40,51039.199819
29.031706,47,51039.795912
21.98767,40,51040.298978
25.269496,49,51040.929567
24.470836,44,51041.489653
23.706865,45,51042.068236
27.014343,43,51042.623811
25.958153,43,51043.179398
27.115208,47,51043.763985
39.562661,74,51044.767152
26.092773,45,51045.398732
25.188218,42,51045.957316
36.277084,57,51046.705415
23.863343,38,51047.234485
26.596457,42,51047.817062
19.26719,40,51048.349148
27.137231,44,51048.942223
21.688976,41,51049.529804
24.854233,43,51050.082893
25.29649,42,51050.677981
24.121173,46,51051.418576
26.763522,43,51052.132677
23.321653,44,51052.779272
25.907242,44,51053.402862
19.610406,40,51054.027948
24.3864,41,51054.678048
26.230931,47,51055.572666
24.023834,42,51056.279264
24.535913,47,51057.076878
19.464823,42,51057.785979
27.196325,68,51058.780133
22.894731,50,51059.416718
20.289902,40,51060.035311
24.962913,50,51060.816418
21.808939,45,51061.535526
19.070078,45,51062.253151
30.375583,65,51063.2743
19.934161,39,51063.866395
27.824571,61,51064.778532
20.633919,41,51065.440615
23.683678,45,51066.233734
35.302197,62,51067.313398
24.036965,46,51068.055088
27.191975,54,51068.955488
28.239431,55,51069.733599
26.751957,46,51070.322886
20.354643,44,51070.913911
26.288104,43,51071.455703
23.958391,43,51072.050094
26.274133,47,51072.690249
23.311037,41,51073.237167
27.039048,50,51073.924685
27.869336,45,51074.612739
23.804818,39,51075.163594
19.991632,39,51075.741457
25.472456,46,51076.456029
27.563232,51,51077.237746
26.622002,45,51077.921162
31.124258,54,51078.683928
24.212509,44,51079.321017
25.242654,43,51079.959122
22.450194,38,51080.449703
27.478986,40,51080.990277
24.550241,45,51081.561365
26.607147,40,51082.140954
22.84996,38,51082.712029
28.304709,47,51083.320626
18.045025,41,51083.917222
32.467509,64,51084.904468
29.525064,49,51085.563087
21.235989,39,51086.096165
26.007285,44,51086.691758
23.728224,41,51087.274842
18.28466,44,51087.897428
23.405656,47,51088.559536
23.536701,50,51089.265143
21.722921,48,51089.898735
19.93734,45,51090.46682
21.19355,38,51090.960388
32.038902,50,51091.597981
17.949312,39,51092.096054
25.743654,44,51092.709644
20.228106,40,51093.214213
20.873379,39,51093.719285
22.765017,41,51094.246372
22.413026,46,51094.826453
29.897193,44,51095.513545
23.732959,45,51096.189643
18.185412,45,51096.850235
27.110172,43,51097.495316
17.473752,41,51098.099895
33.322939,54,51098.879004
23.368364,37,51099.410069
19.601168,38,51099.962157
30.130214,44,51100.651249
22.422373,55,51101.515853
22.387783,39,51102.097437
15.304824,55,51102.950058
26.109332,45,51103.560144
19.38536,43,51104.142726
27.254547,52,51104.821308
24.988155,42,51105.3564
26.399021,44,51105.924971
23.33732,43,51106.452046
17.800376,39,51106.940113
18.338556,37,51107.394168
15.195215,43,51107.915236
20.25909,39,51108.383805
26.596704,39,51108.857378
22.352523,39,51109.327435
22.797999,42,51109.845009
20.543522,39,51110.322065
23.539171,64,51111.095179
20.03419,43,51111.627752
16.793848,52,51112.301854
21.615213,50,51113.088477
18.68081,45,51113.765575
25.474435,47,51114.502677
31.331707,58,51115.376813
25.401,48,51116.109908
13.593836,54,51116.908023
20.912221,42,51117.441105
18.050545,36,51117.962671
24.590563,47,51118.563255
21.492655,41,51119.096319
18.107382,36,51119.555392
7.45999,146,51121.715704
14.524704,34,51122.234288
14.664952,43,51122.934393
35.315243,59,51123.867136
21.473001,46,51124.604236
20.997866,53,51125.426354
23.808469,40,51126.076454
16.631315,45,51126.819549
25.429279,47,51127.505643
21.844617,44,51128.093724
21.353161,41,51128.670307
28.181664,55,51129.414408
32.214608,58,51130.17055
29.082821,48,51130.75564
26.927757,43,51131.292709
16.582116,37,51131.750274
24.794526,42,51132.296852
24.997742,41,51132.804924
19.895474,43,51133.449016
23.501444,41,51134.037089
22.081249,49,51134.720179
27.498298,47,51135.364775
17.006363,44,51136.010371
37.01363,64,51136.874496
19.169544,44,51137.472088
25.103788,52,51138.192683
23.190238,41,51138.812771
20.389153,43,51139.502362
25.659947,54,51140.32749
30.019311,49,51141.123099
25.304494,38,51141.616181
24.06623,50,51142.237769
32.376646,61,51142.986374
22.276341,36,51143.43794
20.234629,54,51144.120042
34.135156,53,51144.775638
28.93317,43,51145.309706
24.649201,44,51145.84929
23.733078,37,51146.305344
20.405163,40,51146.80841
24.423825,44,51147.355491
22.413231,42,51147.877561
20.238825,42,51148.456643
19.311776,83,51149.826834
34.230033,50,51150.621446
30.580787,49,51151.48708
21.714498,44,51152.269689
20.208995,42,51153.004795
17.797247,44,51153.74441
23.912252,46,51154.488007
29.665709,54,51155.367141
24.123717,48,51155.972551
24.623349,44,51156.540128
21.901546,42,51157.071215
27.053015,53,51157.732316
23.001227,38,51158.226882
30.569369,48,51158.811966
20.262792,41,51159.345047
25.342609,46,51160.005635
22.905963,38,51160.556736
23.82913,39,51161.129813
19.64895,43,51161.736401
28.411553,46,51162.400992
24.634568,48,51163.157905
20.131703,50,51163.828994
21.85285,39,51164.44309
34.601175,51,51165.218709
18.256024,39,51165.72829
19.049789,35,51166.197359
24.064024,42,51166.737431
26.963751,48,51167.507536
23.123366,48,51168.111119
21.002168,41,51168.617686
18.908097,37,51169.075254
19.638664,42,51169.593328
24.888245,41,51170.098895
23.94071,44,51170.635967
20.686154,37,51171.090528
23.023648,58,51171.803126
28.993746,46,51172.371207
24.101532,39,51172.850272
22.502573,43,51173.386343
26.320393,50,51174.008926
23.116037,46,51174.576508
22.561127,41,51175.098074
26.410473,44,51175.660154
19.019399,39,51176.182223
26.900013,46,51176.820814
21.966111,48,51177.409893
13.187925,48,51177.981971
20.21016,40,51178.463037
25.098145,44,51178.989604
18.992712,37,51179.448268
24.289842,40,51179.953843
18.933904,49,51180.621929
22.895278,43,51181.334536
40.428131,76,51182.358196
22.79972,189,51184.865059
21.617647,47,51185.447632
24.452694,46,51186.012206
27.554693,43,51186.53778
26.904799,44,51187.076358
15.749108,37,51187.541419
17.529098,49,51188.151014
18.487971,40,51188.641073
30.551096,64,51189.411681
28.700438,56,51190.082778
23.801416,62,51190.842384
23.3207,46,51191.416972
25.922578,52,51192.185115
19.950774,41,51192.784724
26.933854,51,51193.459326
20.426733,44,51194.062418
22.763895,42,51194.639497
25.308099,51,51195.429617
20.304391,38,51196.023699
18.740977,38,51196.501767
24.157223,42,51197.025833
23.586051,42,51197.558411
21.959866,40,51198.057978
24.610127,43,51198.61655
26.242888,46,51199.231137
25.542381,57,51200.001245
29.456814,53,51200.739342
38.775085,81,51201.769996
26.761938,52,51202.425085
19.759697,38,51202.905651
24.019835,46,51203.479739
16.89876,47,51204.063828
16.95113,39,51204.638908
17.235779,42,51205.316504
26.57174,49,51206.112121
19.889854,41,51206.800714
20.634419,43,51207.55332
22.716998,44,51208.293422
18.924987,35,51208.843505
30.170488,51,51209.730626
27.082553,36,51210.183205
20.293018,40,51210.746276
25.39816,42,51211.429365
27.95089,55,51212.280985
33.710398,52,51213.068594
21.067001,43,51213.725183
26.390108,49,51214.455292
45.173369,83,51215.617951
28.30908,37,51216.135526
24.871404,38,51216.691111
26.929322,38,51217.222178
27.458667,40,51217.786271
30.483307,42,51218.353346
18.270618,41,51218.914922
22.054153,34,51219.349481
26.929316,40,51219.895064
22.377392,43,51220.440139
24.299624,38,51220.971716
20.994678,40,51221.572305
20.855522,40,51222.159902
30.292296,53,51222.813483
18.87017,39,51223.286552
30.281893,48,51223.88264
27.904864,46,51224.460728
23.823359,41,51224.974299
25.428706,42,51225.492367
20.619782,38,51225.964436
18.469633,39,51226.447506
21.212986,40,51226.951579
23.994215,45,51227.523664
23.890703,42,51228.050239
20.50197,41,51228.571321
22.767041,40,51229.09982
26.180755,41,51229.639907
26.515208,39,51230.14512
20.033191,39,51230.628682
26.584317,42,51231.18409
21.68462,39,51231.70116
23.724532,42,51232.262745
25.809035,40,51232.793326
20.651395,38,51233.285892
32.459842,48,51233.987486
18.915245,40,51234.493051
20.384265,45,51235.076631
20.292401,43,51235.622699
17.619225,39,51236.13027
17.533393,36,51236.606848
19.617023,38,51237.132916
15.728972,35,51237.753002
14.218029,36,51238.31908
21.790114,41,51238.964179
19.09343,41,51239.677773
19.41677,40,51240.250854
15.329286,61,51241.00896
28.136603,45,51241.563042
22.628708,37,51242.025602
19.790399,41,51242.553674
22.245828,45,51243.108267
14.258368,37,51243.565834
18.933765,36,51244.024395
20.097779,36,51244.471963
20.019136,40,51244.964041
16.877446,40,51245.4506
21.239688,44,51245.985678
14.314026,37,51246.437232
20.412254,41,51246.949305
15.303054,36,51247.646398
16.376901,34,51248.225977
14.880996,36,51248.86007
25.360395,47,51249.719175
19.434102,39,51250.289255
21.121747,41,51250.79032
19.720989,38,51251.262894
15.621273,37,51251.727448
16.679474,35,51252.182537
23.430094,39,51252.683598
18.930449,52,51253.333179
16.098346,37,51253.810758
23.872014,42,51254.395365
16.400334,34,51254.837425
30.790496,46,51255.425023
25.56543,42,51256.029627
22.098596,43,51256.575224
20.656368,44,51257.145308
21.997743,44,51257.686886
21.453218,44,51258.240471
17.941429,37,51258.708538
20.840391,42,51259.230113
15.539334,37,51259.682683
23.135964,47,51260.255257
22.42626,40,51260.748323
26.308177,46,51261.316406
13.564046,35,51261.749466
19.777424,39,51262.229534
15.20437,33,51262.650595
15.247067,38,51263.123658
18.925488,38,51263.590728
21.877948,40,51264.084298
23.356594,45,51264.63387
13.707086,36,51265.079437
22.629313,39,51265.556497
18.840249,38,51266.032568
19.775377,40,51266.527136
20.589769,48,51267.111719
15.167633,36,51267.563788
17.708755,45,51268.119356
29.295242,52,51268.773454
22.60566,42,51269.305022
28.177511,54,51270.046128
21.280324,41,51270.568209
22.6195,45,51271.125279
22.136809,43,51271.654357
35.166663,71,51272.544484
29.268941,52,51273.181079
28.99852,49,51273.771658
29.967089,52,51274.40724
23.761464,46,51274.977324
24.508315,42,51275.499902
18.503271,53,51276.155494
12.249577,33,51276.563058
21.472323,45,51277.118128
14.318009,34,51277.638204
19.585542,42,51278.241302
28.090854,51,51278.879401
13.157898,35,51279.336956
16.173761,37,51279.798524
30.869537,47,51280.407109
23.993457,47,51281.080206
29.132651,53,51281.792805
25.547164,38,51282.354886
28.168968,44,51283.017477
30.295912,44,51283.68608
20.679741,34,51284.148143
30.489138,45,51284.757728
25.378646,45,51285.40882
28.415958,48,51286.029903
28.496211,42,51286.626489
26.518467,44,51287.180576
31.720218,50,51287.830672
22.799679,49,51288.476284
18.776777,42,51289.032362
20.110591,46,51289.629956
28.438505,44,51290.213548
23.89253,37,51290.67912
27.489339,40,51291.182699
36.228852,55,51291.879302
26.811676,48,51292.547891
25.651492,41,51293.069973
29.091207,47,51293.69206
29.725462,44,51294.34664
25.724201,37,51294.937722
23.635263,41,51295.575322
31.251694,50,51296.370435
19.094438,41,51297.001521
26.458725,45,51297.720618
20.533453,41,51298.334713
23.305252,42,51298.916797
21.798788,34,51299.420375
21.447978,39,51299.956453
19.595221,38,51300.504751
26.849282,51,51301.151345
21.307124,39,51301.650422
18.051345,44,51302.20151
20.301923,38,51302.676579
21.488645,42,51303.19965
32.868412,54,51303.88225
17.898863,36,51304.349308
20.775728,40,51305.013903
18.327017,50,51305.748996
21.237412,40,51306.248063
20.920948,45,51306.810643
18.09289,39,51307.310712
18.059015,37,51307.802777
28.564736,47,51308.465864
24.101066,41,51308.985941
15.501791,35,51309.4275
19.98793,39,51309.923074
20.346663,39,51310.477673
21.244897,38,51311.010761
18.421705,39,51311.577855
15.280842,34,51312.079453
18.336846,37,51312.608546
22.320388,38,51313.127124
20.221133,42,51313.691715
22.869197,40,51314.194285
26.692466,43,51314.728853
10.667137,32,51315.128414
17.756003,52,51315.779508
19.532241,45,51316.330076
20.572734,45,51316.876159
18.251637,44,51317.410727
19.502757,43,51317.928795
28.027184,46,51318.492881
26.949231,43,51319.021456
27.705229,45,51319.568532
33.17442,44,51320.123111
20.119904,35,51320.57118
29.058284,50,51321.194261
28.32839,46,51321.818844
15.775953,39,51322.317917
24.700248,43,51322.879501
26.547434,43,51323.425573
21.165639,39,51323.957146
29.542616,45,51324.588244
24.809561,37,51325.071313
22.786455,39,51325.632885
24.717071,37,51326.135957
28.585404,40,51326.687045
23.337321,39,51327.234123
27.166418,41,51327.931221
24.259153,39,51328.54083
26.228262,40,51329.110435
23.558702,36,51329.596025
22.328983,36,51330.117118
31.688306,47,51330.752228
22.223509,49,51331.540848
20.551348,40,51332.074435
25.750474,35,51332.534006
25.687188,37,51333.012584
30.189959,47,51333.68119
26.766037,45,51334.247769
29.901529,49,51334.930402
22.324033,43,51335.585029
23.506342,36,51336.122613
27.48738,39,51336.657695
28.292662,40,51337.198791
31.446783,43,51337.816876
28.29092,45,51338.483974
26.430211,41,51339.091599
25.367979,43,51339.67269
25.410805,51,51340.35027
18.534765,41,51340.953851
25.439599,46,51341.526935
27.022418,42,51342.060013
19.748991,45,51342.665121
19.354667,48,51343.463233
16.137348,44,51344.105336
17.203311,41,51344.695945
18.846995,40,51345.256538
24.300548,43,51345.958178
20.974005,48,51346.636795
17.107024,42,51347.260405
31.521429,53,51348.06453
18.961036,50,51348.838141
28.117421,46,51349.420726
22.57249,43,51349.992806
25.372375,44,51350.535874
22.784808,52,51351.227975
27.012214,51,51351.932573
17.606783,52,51352.638684
23.745817,39,51353.202267
1.863087,62,51354.084908
26.29456,45,51354.67099
25.172674,41,51355.177567
24.049739,41,51355.682134
24.745114,59,51356.394228
25.552844,45,51356.944796
2.09548,112,51358.534577
29.445595,49,51359.293196
26.835354,43,51359.900276
20.899001,41,51360.415846
27.119769,41,51360.935921
22.666613,53,51361.596045
28.965415,48,51362.232625
26.646577,45,51362.779211
31.373297,57,51363.495818
24.519407,42,51364.027892
27.431421,49,51364.638978
26.570062,45,51365.19256
26.056697,44,51365.748631
34.925255,52,51366.386728
13.303007,35,51366.824784
13.581609,36,51367.285853
26.109195,62,51368.045949
25.228423,41,51368.566022
31.157377,53,51369.26412
26.233343,39,51369.917712
34.56459,52,51370.667901
33.930087,57,51371.565022
19.860826,41,51372.182622
33.633138,54,51373.082747
26.320249,37,51373.65782
23.993957,43,51374.282427
28.7422,45,51374.882517
28.716841,40,51375.413092
16.157045,57,51376.166708
14.026645,35,51376.60727
26.016667,46,51377.294869
26.744771,38,51377.847439
27.906342,41,51378.467027
22.153928,44,51379.104621
29.078607,49,51379.862724
26.237341,51,51380.61534
25.300489,46,51381.299936
17.911071,42,51381.952521
26.743822,42,51382.634623
24.265734,47,51383.463235
21.293942,43,51384.293852
13.923474,37,51385.025448
21.954147,60,51386.141602
22.50225,44,51386.965724
31.054532,57,51388.044365
25.036912,44,51388.883824
33.253202,61,51390.046837
31.969644,52,51391.015287
27.304851,41,51391.766662
22.124356,40,51392.53272
25.448446,42,51393.350827
43.907231,86,51394.988127
26.373364,52,51395.949152
27.905124,50,51396.873919
27.096519,46,51397.749092
31.942308,54,51398.765022
24.429845,46,51399.61333
28.544521,47,51400.523954
24.291427,51,51401.477578
29.461925,46,51402.320183
20.829859,44,51403.1538
25.279497,41,51403.901393
28.948256,48,51404.802508
28.337684,46,51405.655624
33.342081,59,51406.735757
19.88887,41,51407.514367
23.334473,42,51408.323984
24.792446,45,51409.175598
19.106595,34,51409.827678
27.723112,37,51410.596295
17.998161,36,51411.294893
29.070745,40,51412.0695
25.067755,36,51412.742093
24.393154,48,51413.646219
28.630069,45,51414.486833
27.958469,51,51415.433453
30.338425,52,51416.425591
33.524057,51,51417.380721
26.999128,40,51418.134315
27.162777,44,51418.983438
20.304991,41,51419.725541
31.24419,54,51420.712664
29.626425,54,51421.728297
24.890904,41,51422.505898
33.5011,60,51423.602222
27.604124,45,51424.427338
26.827104,39,51425.163446
22.166975,42,51425.936544
34.833869,58,51427.031181
32.82063,46,51427.872297
26.199949,45,51428.702897
24.505238,43,51429.514505
26.071929,42,51430.294605
31.418656,44,51431.132713
30.087679,41,51431.930822
30.667548,55,51432.985464
29.380665,51,51433.926587
24.857124,51,51434.88221
25.467097,47,51435.753825
22.490098,44,51436.578937
25.742835,46,51437.426537
27.357177,49,51438.399158
31.427891,44,51439.216773
26.721954,41,51439.959372
22.418227,43,51440.774972
24.047836,40,51441.530566
25.921818,42,51442.334168
21.427597,41,51443.114271
20.699723,45,51444.011817
25.470202,56,51445.065963
21.914729,44,51445.881068
25.905148,55,51446.905199
26.767111,60,51448.063862
22.523111,41,51448.860476
26.886822,37,51449.584566
18.599001,45,51450.433183
23.817606,42,51451.251299
22.8314,36,51451.922373
28.86957,47,51452.814998
33.348525,51,51453.778628
20.714406,40,51454.540721
21.570438,39,51455.260822
20.201965,46,51456.089927
27.831027,48,51456.988544
26.210533,52,51457.922158
24.0356,46,51458.730264
22.439097,44,51459.486359
39.595975,70,51460.693028
26.366938,43,51461.489125
25.539215,48,51462.360736
29.562087,58,51463.391367
26.425356,47,51464.273987
43.119035,113,51466.335256
29.996538,62,51467.471411
21.818139,45,51468.328017
37.180026,68,51469.591694
25.618514,51,51470.536319
23.555116,41,51471.292415
32.256855,67,51472.508584
19.942318,36,51473.176175
20.903438,41,51473.936776
22.326068,43,51474.737379
59.236534,224,51478.708366
26.205535,48,51479.576977
25.2076,45,51480.419576
24.885494,42,51481.19867
33.018277,56,51482.221293
30.894957,49,51483.114413
20.586744,40,51483.872515
21.947876,41,51484.640109
26.248132,45,51485.473213
25.503109,43,51486.266818
41.811663,94,51488.008032
23.406003,42,51488.777138
29.783071,53,51489.731763
26.032009,38,51490.428349
32.708689,52,51491.408991
31.255778,52,51492.405129
33.308234,61,51493.508765
18.665028,51,51494.455888
17.269923,79,51495.894568
21.484,47,51496.771192
25.463193,50,51497.691317
24.708327,45,51498.516421
31.732558,50,51499.454543
36.74039,63,51500.604195
19.847845,40,51501.352298
28.031142,51,51502.268923
22.580374,40,51502.995008
24.548576,59,51504.060152
21.762863,47,51504.918766
27.890771,55,51505.940891
29.3079,50,51506.845505
25.025879,42,51507.616104
21.708071,46,51508.453713
32.431513,59,51509.524337
22.310504,45,51510.343439
20.024152,42,51511.109036
30.192982,49,51512.007653
16.885344,42,51512.795751
32.050372,75,51514.172432
26.79936,51,51515.11555
20.616206,45,51515.939157
25.315776,55,51516.947786
19.480433,41,51517.716884
22.194291,42,51518.49548
29.543231,53,51519.481108
23.530548,51,51520.41873
25.17691,41,51521.17583
29.598412,58,51522.24246
26.822234,48,51523.097064
38.364339,105,51524.961789
25.686747,57,51525.976408
-14.464192,85,51527.468083
-7.028221,111,51529.449819
-2.851381,84,51530.934016
