#{"t_start": 1719469669.1583357, "env_id": "None"}
r,l,t
160.092934,176,27235.688054
800.647512,932,27247.405789
1067.374449,1247,27265.669449
292.876959,394,27271.756311
146.769203,162,27274.155803
1088.789458,1247,27292.502483
1458.337943,1834,27321.100143
1476.717588,1957,27346.689796
1408.863248,1737,27372.200155
249.138413,309,27377.057299
922.5884,1070,27393.047759
446.452116,580,27401.849834
1439.421547,1912,27429.748059
384.80942,570,27437.159336
1010.512832,1196,27455.006054
1382.364919,1760,27480.767767
1049.21536,1211,27497.974836
799.14485,1124,27515.621449
499.347234,745,27525.295122
1196.975518,1512,27546.278873
664.483995,1045,27561.313093
1615.41981,2133,27592.899485
1607.476682,2068,27622.814903
1327.87249,1704,27647.830143
1690.933207,2613,27686.049372
559.710059,880,27699.928865
564.575749,804,27711.34734
1422.401637,1956,27738.66984
1091.117111,1372,27759.519968
1455.81288,1853,27786.626828
480.104664,613,27795.887542
158.340056,152,27798.119974
1668.173035,2338,27830.582343
1719.056388,2344,27866.019496
461.065463,733,27876.240337
884.904751,1046,27892.760793
522.886602,622,27902.14668
182.95031,218,27904.943249
180.611897,207,27907.649546
1291.817909,1951,27935.44676
157.751469,203,27938.410963
1545.529522,2112,27970.227885
1050.50144,1217,27990.419947
1956.770877,2408,28025.005779
448.484914,481,28031.833215
818.650212,1453,28053.459166
988.19143,1432,28075.839963
763.979598,1172,28093.391113
1490.627685,1797,28117.719311
604.978257,1002,28132.418175
1322.722099,1864,28159.488384
605.206576,907,28174.105358
702.965335,1012,28189.619283
1472.227991,1944,28216.256506
2622.00261,4001,28276.289726
1861.578415,3467,28325.33395
574.81507,968,28339.24681
574.814576,786,28350.860501
1413.471701,1833,28378.541552
343.50313,463,28385.230466
1567.596795,2003,28413.436717
817.533168,943,28426.971894
522.751001,570,28435.828428
248.6676,336,28440.220245
583.462245,987,28455.860792
1367.74885,1880,28484.010597
910.095428,1054,28498.476744
1345.474107,1688,28522.83469
249.640762,324,28527.883576
532.627885,706,28537.900454
1369.784275,1855,28566.373392
732.128239,930,28578.740174
503.184267,542,28585.762338
1105.876507,1363,28606.441251
1290.366272,1805,28632.441333
262.018343,322,28638.253867
158.544231,166,28640.994621
1236.40778,1508,28663.139036
608.288445,811,28674.830103
640.27088,849,28686.614993
1320.895799,1654,28710.651083
687.244993,889,28723.536929
1249.651971,1542,28747.827765
895.631194,1059,28762.239732
1379.026672,1757,28785.99624
1470.28638,1857,28812.675967
1696.708574,2245,28847.402575
1111.13411,1429,28866.245646
517.178898,758,28876.842976
198.871452,221,28879.938439
1020.600894,1418,28901.802706
1833.473293,2581,28940.908372
1586.543649,2054,28968.741837
1365.67635,1726,28994.390774
301.246624,443,29001.275259
1665.85,2621,29039.710273
182.524042,225,29043.119352
1038.010777,1404,29061.537461
1325.965541,1704,29086.895511
520.74632,628,29095.948076
2342.334346,3252,29144.213546
897.767709,1195,29160.03636
1433.611439,2265,29193.613678
464.16685,647,29204.287073
411.303222,559,29212.257334
1699.801908,2396,29246.859894
120.248506,95,29248.063377
748.667876,948,29261.511562
466.367602,614,29270.770319
122.877357,109,29272.356155
139.605508,162,29274.590935
143.909183,204,29277.858196
1331.350367,1659,29302.761023
1608.767242,2934,29344.765512
194.834057,251,29348.138647
615.981975,834,29360.872412
1201.47445,1581,29383.677163
132.488549,118,29385.482101
1133.094568,1405,29407.65115
216.775049,239,29411.113864
1944.099929,2654,29448.306454
1.946825,22,29448.696769
2.337314,25,29449.121239
3.701985,23,29449.522465
1254.73012,1460,29471.421395
396.390094,546,29478.560916
347.537069,443,29486.168133
785.265859,912,29499.80972
147.203449,139,29502.274663
1105.564797,1267,29521.75298
787.361609,1031,29535.172644
833.283068,1025,29550.439612
373.472232,406,29556.380139
945.885508,1104,29572.233005
140.640612,151,29574.285772
122.701098,168,29577.299352
314.458254,380,29583.663674
1426.35141,1794,29609.246841
323.778373,416,29615.659642
165.899997,165,29617.851597
575.371791,1076,29632.45682
1257.025512,1454,29653.134225
166.301451,176,29655.794114
114.16732,204,29658.806247
148.961945,282,29662.533466
154.819292,226,29665.712181
317.556525,446,29673.775051
141.60387,130,29675.468549
212.263428,309,29679.501238
1466.089523,2149,29713.087515
1486.085587,1859,29738.618502
136.236957,133,29740.569189
144.778418,127,29742.416492
134.45557,120,29744.266475
1476.761594,2479,29781.687831
296.003136,390,29787.112334
150.375542,132,29788.891686
116.392594,167,29791.440906
122.865873,125,29793.677363
1642.500923,4001,29850.956796
510.150567,618,29860.910079
1727.877496,2750,29901.176414
1654.67209,3905,29957.528113
2091.388217,3106,30002.849776
130.755256,113,30004.27771
250.807243,340,30008.486773
2100.764789,2864,30050.89987
1538.271025,2166,30083.601479
1290.538498,1487,30104.274415
1466.524397,2296,30135.949715
1895.831877,2494,30174.198887
1824.881871,2557,30211.006454
1441.355136,1755,30237.839741
163.752951,178,30240.789626
136.554923,146,30242.647867
812.91188,1692,30267.538482
1595.035493,2142,30299.474646
1261.531523,1532,30320.834419
2150.585785,2733,30361.220298
1781.836943,2314,30395.786386
103.639456,157,30397.875427
316.736604,399,30402.836024
557.695828,611,30412.061323
630.328774,741,30422.837812
864.368307,1171,30440.355915
2117.821643,2930,30484.54202
101.514059,130,30486.285188
104.642372,132,30488.369976
2095.246556,2966,30531.303876
2244.172666,3083,30577.99523
1682.368928,2244,30609.080526
983.611203,1128,30625.300238
1562.152094,1974,30655.07341
1544.279894,2116,30685.236223
1608.02239,2351,30718.595867
1662.668585,2102,30750.176796
1680.49171,2127,30780.359596
126.559541,201,30782.955158
1138.87486,1554,30806.533621
308.970448,338,30810.936056
241.440091,283,30814.998478
1080.086365,1290,30833.962999
1847.73157,2833,30875.127799
209.463209,226,30878.097203
1014.130894,1365,30898.183912
1264.44267,1754,30922.778267
809.755414,1224,30941.471648
1492.90358,1936,30968.536279
857.352766,1262,30987.057383
30.049607,57,30987.957471
1154.730507,1595,31011.311911
1497.621502,1825,31039.814502
1645.661539,2353,31071.806231
1786.847526,2167,31103.875504
196.927991,197,31106.436271
1309.050625,1856,31135.506273
1992.53781,2507,31169.490301
508.173355,646,31179.519888
1011.773098,1337,31199.000309
1233.627575,1391,31219.451598
906.027154,1247,31238.181766
558.294934,772,31248.151412
198.881631,221,31251.006737
1290.134948,1589,31274.484198
1527.952597,2198,31307.15435
2119.281166,2891,31349.777947
891.865518,1261,31368.217348
2003.063777,2653,31407.918477
2261.974354,3250,31454.048503
1695.456243,2544,31492.101529
1326.035477,1620,31516.875685
1005.312282,1422,31536.816758
1646.584102,2022,31565.98041
2131.206834,3262,31615.413242
1147.905019,1743,31638.731576
1082.407108,1164,31656.245077
898.601962,1032,31671.646515
1797.690757,2608,31711.307234
445.436235,586,31719.187779
708.761594,1192,31734.650483
199.505463,236,31737.602658
1473.492562,2000,31767.51681
1606.304932,2141,31799.881878
1222.350232,1488,31820.567088
1344.094902,1663,31844.691529
554.223979,612,31853.718862
402.0206,559,31861.859302
1504.965546,1842,31890.496727
2177.665683,2795,31929.301244
664.598026,888,31942.717368
1668.624104,2041,31973.479874
1612.17421,1872,32002.400033
1481.837702,1861,32027.597567
1587.898143,1952,32056.429739
639.527186,804,32068.861083
1586.322678,2004,32099.33733
1080.936238,1321,32116.569447
136.659829,125,32118.395922
491.989006,634,32128.69626
1809.790082,2595,32167.529366
314.65637,375,32173.881151
146.678351,138,32176.074386
1940.690008,2913,32217.200771
467.527125,601,32226.445337
123.255938,132,32228.378877
1426.348247,1662,32253.217337
1217.755028,1598,32276.740036
171.567631,169,32279.780239
155.559948,143,32282.251257
142.492157,129,32284.384507
201.95955,229,32287.597068
586.228461,768,32297.382982
1933.829513,2466,32333.683506
348.445857,572,32341.780632
2065.440721,2820,32384.800704
1218.598864,1554,32405.662104
338.046862,516,32413.71209
232.126943,334,32418.118757
492.971123,718,32428.436874
329.299195,501,32435.54056
290.130055,460,32443.330274
249.154899,294,32447.1695
1136.896445,1315,32467.445336
139.976964,126,32469.717681
379.654266,505,32477.567855
118.805397,219,32480.39097
749.675519,860,32491.651579
1171.795731,1558,32514.504279
1484.786132,1772,32540.871616
1197.481382,1828,32569.197671
1817.394393,2465,32603.206277
1764.390472,2505,32640.214257
1219.285853,1480,32663.146903
895.152283,1067,32677.815149
244.628171,310,32681.705353
718.972604,884,32694.04047
859.9187,1185,32711.461949
1120.655344,1286,32730.508217
961.404613,1265,32749.862941
275.852904,446,32757.380905
1510.849208,1875,32783.764084
1036.521539,1209,32801.295902
389.468992,508,32808.584585
970.869217,1161,32826.570581
454.385087,512,32834.750357
1511.567387,1791,32862.378176
1406.571527,1848,32887.672037
1401.908043,2128,32919.453882
183.885013,192,32922.017385
998.180415,1127,32938.800786
902.378653,1005,32954.939535
1546.954634,1965,32982.928071
1373.743338,1797,33009.785093
1099.308148,1378,33029.303648
673.936704,952,33044.473949
1082.37378,1259,33063.050324
1394.281882,1746,33086.899877
831.001753,944,33101.042719
850.990782,1061,33116.435198
1307.059175,1492,33138.504756
155.059804,151,33140.626988
1239.635954,1452,33161.40846
617.2713,704,33170.635057
159.586168,215,33173.361897
626.378145,684,33183.098076
1731.609766,2128,33214.461182
1369.356565,1581,33238.707128
109.337697,84,33240.15056
99.423,80,33241.503481
114.334432,87,33242.644361
1331.017892,1670,33264.750156
127.854311,131,33266.463749
106.48742,90,33267.687183
102.837228,81,33268.910855
1078.718048,1210,33287.093669
1714.464514,2326,33321.534466
1006.163343,1173,33339.464395
309.93452,367,33344.471948
1265.31595,1541,33365.589053
1748.135083,2346,33400.223191
1247.767006,1390,33421.075135
1544.963621,2073,33450.871722
2061.998685,2800,33491.482961
1293.340388,1456,33513.517204
788.875704,929,33528.203826
736.648067,891,33540.205241
367.211568,478,33546.109687
152.718802,166,33548.241199
961.289677,1081,33563.561897
654.835957,889,33576.783139
216.535339,232,33580.090929
101.233538,147,33582.366182
388.49197,538,33590.172252
1761.712354,2318,33625.906564
1010.007845,1345,33643.298435
1245.590832,1370,33664.028664
1218.103237,1400,33684.317132
909.142331,1032,33700.469178
1295.795367,1506,33723.200918
904.066205,1075,33736.52864
1086.313508,1242,33754.266318
1009.041972,1114,33771.188367
169.945542,275,33775.319067
148.887291,151,33777.264845
499.691367,749,33788.757464
265.160482,408,33794.799594
252.204673,469,33802.130996
144.975898,230,33805.980186
167.433072,277,33809.684874
342.177157,639,33819.148706
527.678995,1348,33836.595715
3114.977678,4001,33896.892347
1607.810351,2143,33927.60792
2432.979462,3037,33971.816907
767.778811,1118,33989.407623
870.668111,1439,34011.150123
874.691764,1411,34029.37085
1223.448783,1405,34050.133657
1131.125786,1804,34077.446774
3364.894827,4001,34135.064642
1342.871325,1691,34159.639922
646.811809,855,34173.169587
653.415499,1007,34188.714703
783.157359,897,34201.868765
826.821821,1086,34215.879097
1077.577667,1214,34234.046786
1073.641692,1224,34252.214516
127.586719,174,34254.518499
390.915117,507,34263.297168
1131.72522,1233,34282.083817
3328.834879,4001,34340.248466
445.618205,640,34349.267887
2722.330103,3409,34400.515048
282.845791,347,34405.127478
1508.546061,1699,34429.915056
107.105212,85,34431.217808
109.809055,88,34432.599014
1920.577834,2499,34470.604391
176.173737,204,34473.392146
163.930393,169,34475.695469
815.085833,1012,34491.233262
753.883673,965,34503.622182
1144.25226,1394,34524.735438
207.079457,268,34528.872849
723.9068,1075,34544.6752
704.978002,1158,34562.607662
789.413337,951,34577.098298
721.76349,872,34589.297166
2080.91493,2564,34626.310985
1594.470732,2007,34656.851072
550.678478,824,34669.171065
750.147837,1101,34685.144157
734.41678,1108,34699.661078
626.209898,1070,34715.884494
754.811635,1088,34731.736498
924.345518,1075,34748.132924
944.800287,1394,34769.935593
3171.813179,3937,34824.274515
503.670295,623,34834.27839
2114.14755,2989,34876.885008
1088.570408,2244,34909.455927
1822.079364,2623,34948.320702
133.463029,133,34950.6638
1146.436624,1690,34974.135129
752.946651,1021,34988.970432
1431.315527,1702,35014.182353
153.545334,176,35017.112387
125.430057,144,35019.513592
1671.402535,2247,35053.566879
2097.616685,3105,35097.052255
1765.871718,2591,35134.913113
561.849234,765,35147.65504
1917.953751,2799,35186.154681
876.18812,974,35200.150693
861.398149,1333,35220.200647
1928.810714,2689,35258.333661
458.864234,676,35268.322736
733.751581,1239,35286.866803
181.418345,198,35289.483548
3445.079097,4001,35349.071317
1785.22346,2246,35381.015648
3406.925294,4001,35441.2662
2782.262579,3603,35493.161273
1131.905944,1387,35513.410699
982.988717,1548,35537.309471
2000.759704,2692,35575.142603
227.944816,294,35580.19504
1522.671692,2132,35612.44752
1756.876254,2117,35643.613353
3206.578529,4001,35701.676913
266.747176,312,35707.130075
1808.068764,2536,35743.637811
2195.931701,3198,35790.145963
1104.973919,1405,35811.11983
678.167454,887,35824.665644
218.219614,262,35827.986179
120.506067,120,35829.729472
140.141208,160,35832.113088
786.445027,954,35844.811091
304.176237,392,35850.647458
773.909803,942,35864.710664
591.256472,837,35876.500614
1357.98248,1573,35900.729418
599.306928,756,35912.4437
352.92927,457,35919.255323
716.208294,1045,35932.895332
493.088954,636,35941.315558
606.070673,737,35951.976284
552.963767,749,35963.637435
487.601536,669,35973.353289
435.852545,583,35981.566008
804.837746,2080,36013.696668
509.903961,873,36025.245286
1233.214789,1572,36046.786392
547.453947,806,36059.424435
603.092102,664,36069.03876
189.463407,209,36072.204401
1594.669646,3580,36125.224216
395.874452,600,36133.460496
476.396937,698,36143.773854
1106.054972,1354,36164.512916
225.533568,310,36168.805328
303.707743,414,36174.978622
485.340848,805,36187.318206
244.233979,486,36195.43065
597.491981,851,36208.479946
2007.044953,4001,36264.905296
2785.238136,3979,36323.246158
2689.091879,3993,36382.470574
144.012718,171,36385.304025
1616.594987,2436,36418.497601
3196.17902,4001,36478.257416
2395.675555,3071,36521.681977
497.220189,767,36533.203518
188.205739,233,36536.660364
134.42227,120,36538.447912
720.257181,1006,36553.129988
475.100532,819,36565.710256
2290.849723,3389,36613.955408
2157.836793,3023,36659.16902
2743.687804,3624,36710.664493
162.936577,183,36713.47772
172.677991,216,36716.913427
235.038994,331,36721.641974
542.757,598,36730.612485
2581.718961,3563,36783.773925
239.391286,313,36787.688365
844.770609,1331,36806.149441
434.580418,704,36816.6872
324.974269,596,36825.647125
174.202634,203,36828.179937
2010.228333,3028,36874.205141
3186.271989,4001,36930.990791
472.98786,694,36941.63766
213.375518,263,36945.455035
2194.473758,3139,36990.475443
1051.090463,1138,37007.993406
277.876076,377,37013.835659
707.455668,931,37027.730263
772.475524,1012,37043.322402
411.546402,677,37053.728022
1573.013785,2066,37082.844162
258.675563,325,37087.642458
1057.857374,1509,37110.133676
253.829401,442,37115.445502
513.138584,720,37126.96603
134.679321,146,37128.872029
574.096364,953,37143.162965
261.603773,339,37147.876184
1505.32814,2437,37182.359356
128.378174,119,37184.235276
601.120085,835,37196.691195
1663.709529,2300,37231.379601
678.432791,1080,37247.919948
1739.903677,2269,37279.828934
361.896502,495,37287.224402
1000.443258,1227,37304.865934
1727.411863,2223,37338.702492
3027.567215,3872,37394.979249
585.441534,876,37408.641929
1736.650754,2202,37441.559336
1317.42975,1486,37460.95845
526.840543,817,37473.241263
1167.237252,1819,37500.611502
1678.040527,2241,37535.274899
3124.072385,4001,37592.593695
3159.71816,4001,37651.849449
1317.210644,2080,37682.002197
143.187101,152,37684.328171
663.601468,706,37695.591093
1245.554781,1546,37718.889801
1614.081213,2246,37751.669271
1042.217795,1141,37767.859861
3037.548171,4001,37827.301567
486.945832,1047,37841.334263
547.888074,840,37852.602968
1708.710507,2276,37886.704685
1832.899618,2222,37921.082166
1100.559774,1481,37942.264296
2658.35582,4001,37999.636237
3182.553048,4001,38056.895901
458.009861,594,38066.152228
1817.544452,2330,38100.687269
1787.63912,2400,38135.057587
1392.935263,2175,38167.022855
358.685942,456,38174.214185
519.615637,654,38183.318604
144.139736,154,38186.057872
27.63328,53,38186.984295
265.538886,361,38193.117414
360.170863,1254,38211.798774
1004.24455,4001,38268.934791
3351.700709,4001,38326.196838
1437.191122,1897,38353.779781
255.373174,357,38358.86911
1703.425257,2464,38396.329232
2239.748053,2600,38431.800697
2399.073824,4001,38492.70651
1063.778415,1163,38508.418309
1048.077563,1145,38524.175667
544.472503,603,38533.633912
2574.01457,3015,38578.217171
530.265891,753,38589.620795
1016.262684,1105,38604.647921
475.514106,521,38611.422958
536.589544,600,38619.726997
297.356072,408,38626.137504
138.540285,133,38628.241274
1465.482862,2023,38658.466569
2133.395582,2589,38697.360847
140.752282,141,38699.102396
834.317896,918,38711.278476
239.303013,271,38715.107107
523.642173,748,38726.773918
322.848882,461,38733.110824
2635.653407,3626,38788.252803
1266.5038,1626,38809.764798
355.572908,575,38818.77057
437.442223,2752,38859.660398
1280.645733,1531,38883.113362
1675.067683,2033,38910.711534
221.855481,235,38914.30261
821.052863,2450,38950.823393
2421.246555,2981,38993.210094
3028.371697,3964,39053.05309
206.961583,237,39056.657068
2083.977232,2787,39096.075556
2087.68945,2905,39139.62941
2320.650949,3018,39182.659164
2656.111744,3217,39231.049507
3019.456652,4001,39289.055002
323.599821,359,39294.562695
636.213373,727,39305.177222
1736.095402,2452,39341.746116
151.164023,123,39343.440617
3225.230214,4001,39400.928866
1013.048134,1691,39425.693697
1058.9714,1217,39444.910287
1674.195146,3456,39494.155479
957.70061,1442,39515.585605
1255.209429,1514,39538.645946
1040.112812,1265,39556.767998
999.86407,1118,39571.551499
145.942889,146,39573.905436
2052.38502,2811,39615.061898
158.285553,166,39617.580341
162.973468,185,39620.687423
1962.21346,2559,39655.269427
1545.739892,1780,39681.540287
1444.027477,1756,39707.281121
159.512568,139,39709.49389
1086.364937,1228,39728.727349
132.885832,124,39730.587097
331.062417,531,39737.780924
1601.633152,1844,39762.642094
2278.331548,4001,39823.055829
2110.189534,4001,39878.885001
759.43108,1067,39894.858473
1181.965281,1421,39917.664915
219.729162,307,39922.003512
1276.057849,1587,39942.346843
1348.255712,1611,39966.411228
1628.311837,2250,39999.758481
1131.626085,1395,40020.768675
43.232869,246,40023.864291
76.215223,260,40027.163474
70.864528,330,40031.316013
27.213405,56,40032.037168
99.275012,179,40034.306346
129.089238,186,40037.143819
1162.231622,1289,40056.672619
1205.811821,1392,40077.631565
150.071247,226,40080.52409
235.319808,555,40089.27398
120.929811,157,40091.552213
930.67224,1077,40108.410823
3304.180954,4001,40165.822568
1326.748688,1489,40187.632093
1150.904759,1310,40207.769898
428.473832,608,40215.909962
2891.547135,3925,40273.22198
1388.138893,1636,40298.611857
1615.814314,1982,40325.651093
1391.442392,1920,40354.388263
134.702512,148,40357.012768
835.000778,879,40369.346323
414.837999,700,40379.378237
504.932907,668,40390.541945
697.800123,1013,40404.971227
1255.271747,1426,40424.284712
2632.411829,4001,40484.981496
1089.71454,1414,40504.704671
213.936988,264,40508.080194
616.557927,919,40521.6907
2429.876621,3948,40581.26884
286.064085,299,40585.484035
684.143626,891,40598.215055
1596.227642,2130,40628.739326
1183.705272,1515,40651.534148
1575.323422,2206,40685.802049
691.259273,1109,40701.103244
1293.3519,1613,40723.951954
237.04643,279,40727.9568
1031.998255,1484,40750.359707
2684.992979,3312,40799.329291
2047.160739,2617,40837.348978
3347.278306,4001,40896.355227
3019.370084,3698,40949.685585
916.919251,1169,40968.353988
2159.124136,2705,41006.198896
638.614503,816,41018.696695
223.174797,277,41022.709561
595.591566,697,41032.968744
1162.399664,1446,41054.892879
868.257674,967,41069.885307
2652.966012,3162,41114.240598
2165.14213,3008,41159.952024
464.7113,515,41167.043879
950.45607,1174,41183.016874
1283.544423,1513,41204.458514
3272.858395,4001,41264.324203
169.471169,177,41266.860439
889.639092,961,41279.500365
1265.79628,1551,41302.234923
1312.452328,1607,41325.42168
116.566678,214,41329.017437
986.669826,1108,41346.346129
3396.714469,4001,41402.265402
80.039191,118,41403.936097
93.720637,125,41405.993673
2219.535943,2678,41446.134238
170.140684,233,41449.360579
1495.729666,1976,41476.467947
420.132057,678,41486.619445
2488.751109,2995,41531.47916
116.990438,144,41533.876416
1771.2527,2481,41568.519355
2553.997336,3720,41624.514022
2263.414385,3757,41678.836892
1674.565333,2757,41719.58606
131.644304,140,41722.075264
1924.916291,2515,41757.046276
135.50284,122,41758.756963
963.585648,1100,41775.444678
134.374724,157,41777.681252
134.906818,132,41779.4766
146.85084,181,41782.141486
127.890814,115,41784.019559
94.341341,115,41785.645547
62.484933,73,41786.869681
120.949147,109,41788.576041
108.750102,140,41790.534438
86.033704,66,41791.354764
92.935313,71,41792.265645
138.853185,181,41794.649474
128.538075,167,41797.323523
147.689952,194,41800.738736
134.206768,125,41802.945267
1384.903499,1709,41829.078487
320.493187,528,41836.995051
500.929174,971,41849.095378
2362.5922,2968,41893.052165
1367.532073,1670,41919.236656
3230.810091,4001,41976.521913
1490.576497,1789,42002.986397
1378.746904,1633,42027.591486
1572.77175,2624,42063.763412
27.021685,70,42064.783816
1395.975128,1924,42090.926187
2189.012945,2940,42133.086377
2451.260853,4001,42192.774432
2754.982701,3312,42239.35075
451.313147,632,42248.956233
22.882923,42,42249.596967
590.051114,884,42262.830308
1173.470505,1325,42282.546754
1515.258333,1926,42311.347757
1420.093558,1926,42337.937984
24.417501,61,42338.798548
29.968301,62,42339.692013
145.991578,128,42341.504038
1790.952892,2914,42386.416993
1600.474727,2115,42416.678452
185.789868,307,42420.597708
542.248308,609,42429.752968
16.912081,56,42430.735918
12.750851,56,42431.575755
126.464227,157,42434.052203
2219.122359,2829,42475.473737
211.651148,393,42481.903917
143.363705,426,42487.622422
1642.828301,2046,42516.626463
1318.945895,1547,42540.139568
1546.572458,1878,42567.644682
672.274902,759,42579.541448
1169.464277,1474,42601.094162
1185.006655,1502,42622.259038
1390.476752,1609,42645.493186
1794.356334,2242,42680.390648
1635.449846,2203,42710.97696
970.633648,1196,42729.247483
3270.976955,4001,42788.914226
2830.484994,3571,42839.62807
3210.346605,4001,42896.649145
2133.96883,2915,42939.982702
2569.523324,3576,42990.876314
3274.408007,4001,43050.891911
3389.868861,4001,43108.69521
101.262327,222,43111.569156
110.963419,156,43113.60446
87.290613,146,43115.585774
61.718948,126,43117.760908
95.509262,174,43120.836222
106.568607,263,43125.147701
218.581175,458,43131.109209
121.455453,272,43135.325962
111.84845,152,43137.866535
137.823126,289,43141.963283
157.170633,240,43145.184959
153.345775,170,43147.781337
137.69515,163,43149.882186
150.151449,282,43154.76742
171.305103,234,43158.029091
186.409807,361,43163.006127
142.86583,198,43165.495156
405.538074,1009,43178.133115
242.420686,631,43187.435508
1898.396531,2763,43227.627395
2378.181651,3206,43272.800961
1371.847245,1634,43297.424035
984.195865,1100,43313.922281
722.577845,802,43326.103656
1133.059583,1384,43347.315478
2148.322219,3186,43391.798206
1227.08656,1679,43416.652423
994.478933,1168,43435.303009
1068.591947,1375,43453.866898
742.455544,817,43464.928696
1613.731579,2001,43494.342938
1705.306086,2042,43524.977597
586.049526,653,43535.304468
1642.776374,2092,43563.711897
1116.283735,1552,43586.565712
2535.697543,3324,43636.796424
1517.914289,2018,43664.610072
276.053385,372,43670.201311
2223.509099,3701,43725.39428
368.008571,478,43732.451377
558.97981,671,43740.946045
937.870803,1068,43756.232599
272.765104,319,43760.911661
192.482242,206,43763.947825
1072.741168,1173,43781.834579
401.653261,496,43788.308921
1721.948281,2582,43827.374754
286.170863,393,43832.388222
145.775543,153,43834.312167
1191.305988,1639,43857.780227
982.641525,1236,43876.897978
1164.864522,1406,43897.046938
372.533872,605,43907.428143
634.415656,915,43920.539475
2075.516065,3055,43964.00598
1781.174456,2329,43999.915935
137.732221,168,44002.724473
152.487773,167,44005.015837
1004.423249,1175,44021.843929
1020.369501,1237,44038.640071
95.327445,162,44040.942467
118.122166,232,44044.511497
1782.503315,2262,44078.168654
189.594854,214,44081.455263
831.063503,945,44096.502469
1867.040616,3036,44140.182923
1071.463001,1230,44158.59444
136.568172,151,44161.064009
2786.858448,4001,44221.073217
1104.155043,1269,44238.697418
849.628355,1111,44255.576107
910.658529,1093,44271.526582
1792.627515,2314,44306.948368
1857.972994,2387,44339.854637
2415.203142,4001,44400.259668
2654.390115,4001,44457.220246
286.204387,412,44462.70688
1516.111389,2012,44493.756753
816.610087,1262,44510.495246
336.665559,498,44516.901089
145.621722,161,44519.248542
1113.745901,1441,44540.317089
1670.281484,2357,44574.997844
1065.747081,1301,44594.743693
1369.13284,2104,44623.575138
167.236207,173,44626.215185
1690.414099,2460,44662.915788
2183.099326,2833,44703.413462
1751.526333,2756,44744.346543
1095.070005,1326,44764.400767
1887.578319,2996,44805.928333
1041.198795,1228,44824.051555
228.144242,284,44828.50037
1759.878013,2969,44873.705944
1623.370048,3532,44924.471682
73.314414,169,44927.205578
1437.66385,4001,44986.028226
165.023314,712,44995.741366
191.740315,588,45005.034905
86.998328,174,45007.608979
551.358826,2376,45043.200723
345.272207,1217,45061.617362
352.876033,895,45074.990819
253.492383,623,45082.919882
350.576108,1224,45100.929219
260.523117,652,45110.575672
545.858628,758,45121.655828
1862.6707,2466,45158.091985
